ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
LDOS,Leidos Holdings,Defence,cyber-intel,NYSE,135.26,+6.98%,+20.33%,+24.58%,-25.83%,-32%,16.974,0.546,12.63,1.6,1592521,9922221,34363621,136.0,5.84,buy,2.35,6.98,106.98,6.98,1069.8,69.8,10698.0,698.0,20.33,120.33,20.33,1203.3,203.3,12033.0,2033.0,24.58,124.58,24.58,1245.8,245.8,12458.0,2458.0,-25.83,74.17,-25.83,741.7,-258.3,7417.0,-2583.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,"Leidos Portfolio Diversification Seen Underappreciated, RBC Says",MT Newswires,2026-08-05,0.0,LDOS Q2 Earnings Call Highlights Defense Growth Amid Health Reset,Zacks,2026-08-05,0.477,Leidos Q2 Earnings Call Highlights,MarketBeat,2026-08-05,0.0,1,strong_buy,0.9,"Q2 revenues $4.56B (+7% YoY), raised FY26 guidance, P/E 10.86, 1m +20.13%, news sentiment 0.208, strong cash flow conversion [prnewswire.com](https://www.prnewswire.com/news-releases/leidos-delivers-strong-second-quarter-and-enhances-full-year-guidance-302841544.html)",P/E 10.86; 1m +20.13%; raised FY26 guidance; news sentiment 0.208,,,,,
CACI,CACI International,Defence,cyber-intel,NYSE,628.79,+21.04%,+31.73%,+26.43%,+17.00%,+3%,13.891,0.541,26.05,0.29,897096,1844596,6717496,,7.41,buy,1.56,21.04,121.04,21.04,1210.4,210.4,12104.0,2104.0,31.73,131.73,31.73,1317.3,317.3,13173.0,3173.0,26.43,126.43,26.43,1264.3,264.3,12643.0,2643.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,"Three Defense Plays Spike On Earnings, One Breaks Out. Howmet Tops Views.",Investor's Business Daily,2026-08-06,0.7,CACI International Inc (CACI) (Q4 2026) Earnings Call Highlights: Record Revenue and Strategic ...,GuruFocus.com,2026-08-06,0.0,"CACI International Q4 Earnings Beat Estimates, Revenues Rise Y/Y",Zacks,2026-08-06,0.0,5,strong_buy,0.7,"Analyst strong buy (score 1.56), P/E 21.19, news sentiment 0.234, 1d +3.79%, low beta 0.541",analyst strong buy 1.56; P/E 21.19; news sentiment 0.234; 1d +3.79%,,,,,
SAIC,Science Applications International,Defence,cyber-intel,NYSE,124.28,+3.31%,+7.40%,+9.69%,+24.07%,+3%,5.254,0.286,14.0,0.56,565285,2376585,9510785,123.0,7.86,none,,3.31,103.31,3.31,1033.1,33.1,10331.0,331.0,7.4,107.4,7.4,1074.0,74.0,10740.0,740.0,9.69,109.69,9.69,1096.9,96.9,10969.0,969.0,24.07,124.07,24.07,1240.7,240.7,12407.0,2407.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Is Science Applications International (SAIC) a Great Value Stock Right Now?,Zacks,2026-08-06,0.758,3 Unpopular Stocks We Approach with Caution,StockStory,2026-08-03,0.0,Is BAH Stock a Buy Now as Low Valuation Meets Uneven Revenue Growth?,Zacks,2026-08-03,0.128,10,buy,0.4,"YTD +20.17%, P/E 13.51, but no analyst coverage and 1w -1.00%, news sentiment 0.106",YTD +20.17%; P/E 13.51; no analyst coverage; 1w -1.00%,,,,,
BAH,Booz Allen Hamilton,Defence,cyber-intel,NYSE,73.93,+1.97%,+8.23%,+16.77%,-11.59%,-36%,8.892,0.354,11.61,2.33,1525485,8800585,52806185,328.0,8.56,hold,2.86,1.97,101.97,1.97,1019.7,19.7,10197.0,197.0,8.23,108.23,8.23,1082.3,82.3,10823.0,823.0,16.77,116.77,16.77,1167.7,167.7,11677.0,1677.0,-11.59,88.41,-11.59,884.1,-115.9,8841.0,-1159.0,-36.0,64.0,-36.0,640.0,-360.0,6400.0,-3600.0,How Booz Allen’s New Vellox Ranger AI Cyber Tool Could Shape Booz Allen Hamilton (BAH) Investors,Simply Wall St.,2026-08-05,0.0,Booz Allen (BAH) Stock Could Be Cheap Despite Its Earnings Beat,Simply Wall St.,2026-08-05,0.0,The Hidden Turbulence Priced Into Accenture Stock,Trefis,2026-08-04,0.0,7,buy,0.55,"1m +18.10%, P/E 11.17 (cheap), high short interest 8.56%, analyst hold (score 2.86), news sentiment 0.026",1m +18.10%; P/E 11.17; short interest 8.56%; value play,,,,,
AVAV,AeroVironment,Defence,drones,NASDAQ,171.12,+2.40%,+16.75%,+5.29%,-33.21%,-39%,8.66,1.412,,1.64,1038297,5803197,32928197,,10.06,buy,1.6,2.4,102.4,2.4,1024.0,24.0,10240.0,240.0,16.75,116.75,16.75,1167.5,167.5,11675.0,1675.0,5.29,105.29,5.29,1052.9,52.9,10529.0,529.0,-33.21,66.79,-33.21,667.9,-332.1,6679.0,-3321.0,-39.0,61.0,-39.0,610.0,-390.0,6100.0,-3900.0,AeroVironment (AVAV) Advances While Market Declines: Some Information for Investors,Zacks,2026-08-06,0.0,Ondas Stock Gains 21% in a Month: Is There More Upside Ahead?,Zacks,2026-08-06,0.34,Fortinet  and Ecopetrol  have been highlighted as Zacks Bull and Bear of the Day,Zacks,2026-08-06,0.0,,,,,,,,,,
KTOS,Kratos Defense,Defence,drones,NASDAQ,57.41,+3.76%,+24.34%,+14.04%,-27.59%,-17%,10.778,1.106,337.71,4.81,5252073,26496373,89843373,,6.36,strong_buy,1.48,3.76,103.76,3.76,1037.6,37.6,10376.0,376.0,24.34,124.34,24.34,1243.4,243.4,12434.0,2434.0,14.04,114.04,14.04,1140.4,140.4,11404.0,1404.0,-27.59,72.41,-27.59,724.1,-275.9,7241.0,-2759.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,Ondas Stock Gains 21% in a Month: Is There More Upside Ahead?,Zacks,2026-08-06,0.34,Fortinet  and Ecopetrol  have been highlighted as Zacks Bull and Bear of the Day,Zacks,2026-08-06,0.0,This Drone Maker Stock Is Bouncing Back After Earnings,Barrons.com,2026-08-05,0.0,,,,,,,,,,
RCAT,Red Cat Holdings,Defence,drones,NASDAQ,8.67,-0.46%,+17.48%,-6.07%,-5.35%,-11%,1.319,1.349,,12.85,9377773,48654873,181916273,,23.58,strong_buy,1.17,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,17.48,117.48,17.48,1174.8,174.8,11748.0,1748.0,-6.07,93.93,-6.07,939.3,-60.7,9393.0,-607.0,-5.35,94.65,-5.35,946.5,-53.5,9465.0,-535.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,"Red Cat Holdings, Inc. (RCAT) Reports Q2 Loss, Lags Revenue Estimates",Zacks,2026-08-06,-0.586,Ondas Stock Gains 21% in a Month: Is There More Upside Ahead?,Zacks,2026-08-06,0.34,RCAT Gears Up to Report Q2 Earnings: Here's What Investors Should Know,Zacks,2026-08-05,0.0,,,,,,,,,,
TXT,Textron,Defence,drones,NYSE,87.89,-0.64%,+0.92%,-4.03%,+1.01%,+12%,15.116,0.908,16.55,1.57,778443,7854643,39366043,9.0,4.39,buy,2.24,-0.64,99.36,-0.64,993.6,-6.4,9936.0,-64.0,0.92,100.92,0.92,1009.2,9.2,10092.0,92.0,-4.03,95.97,-4.03,959.7,-40.3,9597.0,-403.0,1.01,101.01,1.01,1010.1,10.1,10101.0,101.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,"Honeywell Aerospace Q2 Earnings Miss Estimates, Sales Increase Y/Y",Zacks,2026-08-06,0.178,Kratos Defense Q2 Earnings and Revenues Outpace Estimates,Zacks,2026-08-05,0.128,Strength in Commercial Engines Unit Drives GE Aerospace: Can It Sustain?,Zacks,2026-08-05,0.494,,,,,,,,,,
SPCX,SpaceX,Defence,space,NASDAQ,114.92,+4.46%,+2.42%,-23.12%,-28.60%,-29%,1514.85,,,110.34,250825841,732804041,1907529741,,2.67,buy,1.74,4.46,104.46,4.46,1044.6,44.6,10446.0,446.0,2.42,102.42,2.42,1024.2,24.2,10242.0,242.0,-23.12,76.88,-23.12,768.8,-231.2,7688.0,-2312.0,-28.6,71.4,-28.6,714.0,-286.0,7140.0,-2860.0,-29.0,71.0,-29.0,710.0,-290.0,7100.0,-2900.0,"SpaceX lockup expires today, with stock bucking higher",Yahoo Finance,2026-08-06,0.0,What the bond market is signaling for SpaceX's hopes to ramp up debt sales,Yahoo Finance Video,2026-08-06,0.077,SpaceX CEO Elon Musk Thinks People Underestimate Starlink and That Is a 'Big Deal',Benzinga,2026-08-06,-0.296,,,,,,,,,,
RKLB,Rocket Lab USA,Defence,space,NASDAQ,75.67,+1.27%,+16.99%,-9.28%,-0.42%,+59%,47.28,2.629,,26.8,19094002,85573302,430993602,,7.97,buy,1.61,1.27,101.27,1.27,1012.7,12.7,10127.0,127.0,16.99,116.99,16.99,1169.9,169.9,11699.0,1699.0,-9.28,90.72,-9.28,907.2,-92.8,9072.0,-928.0,-0.42,99.58,-0.42,995.8,-4.2,9958.0,-42.0,59.0,159.0,59.0,1590.0,590.0,15900.0,5900.0,Rocket Lab Corporation (RKLB) Ascends While Market Falls: Some Facts to Note,Zacks,2026-08-06,0.0,"Stock Market Today, Aug. 6: Space Exploration Technologies Rises Despite First Lockup Expiration",Motley Fool,2026-08-06,0.226,Why Rocket Lab Stock Popped Today,GuruFocus.com,2026-08-06,0.0,,,,,,,,,,
PL,Planet Labs,Defence,space,NYSE,22.72,+1.53%,+12.36%,-20.73%,+11.32%,+243%,8.097,2.123,,12.48,4614320,28512320,171936420,,11.0,buy,2.0,1.53,101.53,1.53,1015.3,15.3,10153.0,153.0,12.36,112.36,12.36,1123.6,123.6,11236.0,1236.0,-20.73,79.27,-20.73,792.7,-207.3,7927.0,-2073.0,11.32,111.32,11.32,1113.2,113.2,11132.0,1132.0,243.0,343.0,243.0,3430.0,2430.0,34300.0,24300.0,"Rocket Lab Stock Buys You A Different Risk, Not Less Of It",Trefis,2026-08-06,-0.273,"Up 58% in 12 Months, This Is Where Rocket Lab Will End The Year",24/7 Wall St.,2026-08-06,0.0,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind",Stocktwits,2026-08-06,0.0,,,,,,,,,,
ASTS,AST SpaceMobile,Defence,space,NASDAQ,67.36,-0.83%,+15.26%,-9.23%,-19.30%,+33%,26.144,2.745,,22.25,12412970,67422370,348262070,,19.93,hold,2.69,-0.83,99.17,-0.83,991.7,-8.3,9917.0,-83.0,15.26,115.26,15.26,1152.6,152.6,11526.0,1526.0,-9.23,90.77,-9.23,907.7,-92.3,9077.0,-923.0,-19.3,80.7,-19.3,807.0,-193.0,8070.0,-1930.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,"Stock Market Today, Aug. 6: Space Exploration Technologies Rises Despite First Lockup Expiration",Motley Fool,2026-08-06,0.226,Why AST SpaceMobile Stock Dropped More Than 33% In July,Motley Fool,2026-08-06,0.0,PancakeSwap Expands Tokenized Equity Offerings with 10 New 'bStocks' on BNB Chain,CryptoProwl,2026-08-06,0.103,,,,,,,,,,
TDG,TransDigm Group,Defence,weapons,NYSE,1262.07,+0.58%,+0.97%,-5.08%,-7.10%,-10%,69.763,0.906,38.24,0.38,477153,3373153,9243153,,2.55,buy,1.86,0.58,100.58,0.58,1005.8,5.8,10058.0,58.0,0.97,100.97,0.97,1009.7,9.7,10097.0,97.0,-5.08,94.92,-5.08,949.2,-50.8,9492.0,-508.0,-7.1,92.9,-7.1,929.0,-71.0,9290.0,-710.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,"TransDigm Investors Focused on Margins, M&A Opportunity Outlook, RBC Capital Markets Says",MT Newswires,2026-08-05,0.66,"Best Buy downgraded, Bristol Myers upgraded: Wall Street's top analyst calls",The Fly,2026-08-05,0.718,"Here Are Wednesday’s Top Wall Street Analyst Research Calls: Archer-Daniels Midland, Best Buy, Burlington Stores, Dell Technologies, e.l.f. Beauty, Humana, Transdigm, Vale, and More",24/7 Wall St.,2026-08-05,0.869,,,,,,,,,,
HEI,HEICO Corporation,Defence,weapons,NYSE,363.29,-0.96%,+2.58%,+1.47%,+10.40%,+14%,,1.053,64.76,0.6,414459,2052759,9854759,7.0,1.54,buy,1.86,-0.96,99.04,-0.96,990.4,-9.6,9904.0,-96.0,2.58,102.58,2.58,1025.8,25.8,10258.0,258.0,1.47,101.47,1.47,1014.7,14.7,10147.0,147.0,10.4,110.4,10.4,1104.0,104.0,11040.0,1040.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Karman Holdings Inc. (KRMN) Q2 Earnings and Revenues Top Estimates,Zacks,2026-08-06,0.202,Here's How Much a $1000 Investment in Heico Corporation Made 10 Years Ago Would Be Worth Today,Zacks,2026-08-06,0.226,Will Heico (HEI) Beat Estimates Again in Its Next Earnings Report?,Zacks,2026-08-03,0.0,,,,,,,,,,
AXON,Axon Enterprise,Defence,weapons,NASDAQ,522.46,-11.15%,-0.54%,-18.42%,-7.27%,-34%,42.112,1.397,219.52,1.1,2173770,5817670,20563470,,5.47,buy,1.71,-11.15,88.85,-11.15,888.5,-111.5,8885.0,-1115.0,-0.54,99.46,-0.54,994.6,-5.4,9946.0,-54.0,-18.42,81.58,-18.42,815.8,-184.2,8158.0,-1842.0,-7.27,92.73,-7.27,927.3,-72.7,9273.0,-727.0,-34.0,66.0,-34.0,660.0,-340.0,6600.0,-3400.0,Is Axon Enterprise (AXON) Fairly Valued As Raised 2026 Guidance Meets Margin Pressure?,Simply Wall St.,2026-08-06,0.178,AXON Q2 Earnings Miss Estimates Despite Strong Software and Device Growth,Zacks,2026-08-06,-0.178,Axon Enterprise vs. Booking: Which Stock Is a Better Buy in 2026?,Motley Fool,2026-08-06,0.44,,,,,,,,,,
OLN,Olin Corporation,Defence,weapons,NYSE,18.74,-0.32%,-15.47%,-9.64%,-11.73%,-3%,,1.203,,3.01,3356009,27329209,80997409,427.0,14.54,hold,3.0,-0.32,99.68,-0.32,996.8,-3.2,9968.0,-32.0,-15.47,84.53,-15.47,845.3,-154.7,8453.0,-1547.0,-9.64,90.36,-9.64,903.6,-96.4,9036.0,-964.0,-11.73,88.27,-11.73,882.7,-117.3,8827.0,-1173.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Chlor-alkali Market Tightening Drives Olin Corp. (OLN) Stock Recovery,Insider Monkey,2026-08-04,0.0,Why Olin (OLN) Is Down 20.2% After Deepening Q2 Losses And Operational Disruptions And What's Next,Simply Wall St.,2026-08-03,-0.625,"Olin (OLN) Reports A Q2 Loss, Is It Still 30% Undervalued?",Simply Wall St.,2026-08-03,-0.318,,,,,,,,,,
MRCY,Mercury Systems,Defence,weapons,NASDAQ,108.83,-0.68%,+13.40%,-6.04%,+43.14%,+101%,6.535,0.998,,0.69,445234,2877434,14107134,,9.28,buy,2.0,-0.68,99.32,-0.68,993.2,-6.8,9932.0,-68.0,13.4,113.4,13.4,1134.0,134.0,11340.0,1340.0,-6.04,93.96,-6.04,939.6,-60.4,9396.0,-604.0,43.14,143.14,43.14,1431.4,431.4,14314.0,4314.0,101.0,201.0,101.0,2010.0,1010.0,20100.0,10100.0,Mercury Systems’ (MRCY) Turnaround Gains Traction With Accelerated Growth,Insider Monkey,2026-08-06,0.612,TAT Technologies Ltd. (TATT) Q2 Earnings and Revenues Beat Estimates,Zacks,2026-08-05,0.0,Mercury Systems just handed Palantir the keys to its factories,TheStreet,2026-08-04,0.0,,,,,,,,,,
DRS,Leonardo DRS,Defence,weapons,NYSE,45.3,+1.52%,-0.70%,-0.37%,+30.77%,+11%,12.09,0.179,38.07,1.02,632070,4799570,20323570,81.0,1.08,strong_buy,1.5,1.52,101.52,1.52,1015.2,15.2,10152.0,152.0,-0.7,99.3,-0.7,993.0,-7.0,9930.0,-70.0,-0.37,99.63,-0.37,996.3,-3.7,9963.0,-37.0,30.77,130.77,30.77,1307.7,307.7,13077.0,3077.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Leonardo DRS (DRS) Q2 2026 Earnings Call Transcript,Motley Fool,2026-08-04,0.0,"Are Aerospace Stocks Lagging  Leonardo DRS, Inc. (DRS) This Year?",Zacks,2026-08-04,-0.273,Axon Enterprise Q2 Earnings on Deck: How to Approach the Stock Now?,Zacks,2026-08-03,0.0,,,,,,,,,,
XOM,ExxonMobil,Energy,oil-majors,NYSE,154.84,+1.87%,-1.36%,+9.28%,+27.95%,+46%,,0.173,26.07,16.71,8978963,65801363,327841563,272.0,1.15,buy,2.4,1.87,101.87,1.87,1018.7,18.7,10187.0,187.0,-1.36,98.64,-1.36,986.4,-13.6,9864.0,-136.0,9.28,109.28,9.28,1092.8,92.8,10928.0,928.0,27.95,127.95,27.95,1279.5,279.5,12795.0,2795.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Why this portfolio manager's top 3 energy stock picks don't include Chevron,Yahoo Finance Video,2026-08-06,0.44,Petrobras Profit Tops Estimates on Iran War-Driven Oil Rally,Bloomberg,2026-08-06,0.735,Suncor CEO Rich Kruger stepping down in 2027,Financial Post,2026-08-06,0.557,5,buy,0.7,"YTD +27.22%, 1M +12.84%, market cap $638B, and Q2 earnings of $14.5B per [OGJ](https://www.ogj.com/general-interest/companies/news/55394938/exxonmobil-second-quarter-earnings-climb-to-145-billion-on-rising-oil-prices-record-permian-output). Record Permian output supports upside.",+27.22% YTD; Q2 earnings $14.5B; record Permian production; dividend 2.66%,,,,,
CVX,Chevron,Energy,oil-majors,NYSE,189.23,+1.36%,-1.60%,+8.75%,+23.69%,+26%,371.269,0.488,18.23,9.16,7138689,44357389,176271489,382.0,1.03,buy,1.72,1.36,101.36,1.36,1013.6,13.6,10136.0,136.0,-1.6,98.4,-1.6,984.0,-16.0,9840.0,-160.0,8.75,108.75,8.75,1087.5,87.5,10875.0,875.0,23.69,123.69,23.69,1236.9,236.9,12369.0,2369.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,Why this portfolio manager's top 3 energy stock picks don't include Chevron,Yahoo Finance Video,2026-08-06,0.44,Texas Pacific Land Corp (TPL) (Q2 2026) Earnings Call Highlights: Record Revenue and Strategic ...,GuruFocus.com,2026-08-06,0.0,Petrobras Profit Tops Estimates on Iran War-Driven Oil Rally,Bloomberg,2026-08-06,0.735,4,buy,0.75,"YTD +24.45%, 1M +13.27%, P/E 18.59, dividend yield 3.69%, and analyst score 1.72 (most bullish). Chevron beat estimates per [BNN Bloomberg](https://www.bnnbloomberg.ca/business/company-news/2026/07/31/exxonmobil-misses-second-quarter-profit-estimates/).",analyst score 1.72; dividend 3.69%; beat Q2 estimates; 1M +13.27%,,,,,
SHEL,Shell,Energy,oil-majors,NYSE,89.6,+1.24%,-1.01%,+9.28%,+20.97%,+28%,247.695,-0.218,9.91,6.88,7551462,36887262,162289567,356.0,1.82,buy,2.25,1.24,101.24,1.24,1012.4,12.4,10124.0,124.0,-1.01,98.99,-1.01,989.9,-10.1,9899.0,-101.0,9.28,109.28,9.28,1092.8,92.8,10928.0,928.0,20.97,120.97,20.97,1209.7,209.7,12097.0,2097.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,Petrobras Profit Tops Estimates on Iran War-Driven Oil Rally,Bloomberg,2026-08-06,0.735,"Top Research Reports for Apple, Shell & Toyota Motor",Zacks,2026-08-06,0.202,Is Shell Stock a Buy as Cash Flow Surges but Risks Stay Elevated?,Zacks,2026-08-06,-0.392,3,strong_buy,0.78,"P/E 10.07 (attractive), dividend yield 3.40%, 1M +14.97%, and nearly $10B quarterly profit as reported by [CNN](https://www.cnn.com/2026/08/04/business/saudi-aramco-profits-soar-trump). Solid value and momentum.",P/E 10.07; dividend 3.40%; 1M +14.97%; strong earnings,,,,,
BP,BP p.l.c.,Energy,oil-majors,NYSE,42.23,+2.43%,-4.50%,+9.38%,+20.76%,+29%,108.756,-0.212,20.21,9.0,5632267,52056967,186816067,489.0,0.49,buy,2.47,2.43,102.43,2.43,1024.3,24.3,10243.0,243.0,-4.5,95.5,-4.5,955.0,-45.0,9550.0,-450.0,9.38,109.38,9.38,1093.8,93.8,10938.0,938.0,20.76,120.76,20.76,1207.6,207.6,12076.0,2076.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,Sector Update: Energy Stocks Gain Late Afternoon,MT Newswires,2026-08-06,0.67,Sector Update: Energy Stocks Gain Thursday Afternoon,MT Newswires,2026-08-06,0.67,This Megaproject Could Keep Brazil's Oil Boom Running Deep Into The 2030's,Oilprice.com,2026-08-06,0.0,8,buy,0.6,"YTD +21.36%, 1M +13.51%, dividend yield 4.42% (highest in group), and Q2 underlying profit $5.7B per [SEC filing](https://www.stocktitan.net/sec-filings/BP/6-k-bp-plc-current-report-foreign-issuer-36e4bd171257.html). P/E 35.97 is high but earnings surged.",dividend 4.42%; Q2 profit $5.7B; 1M +13.51%; strong cash flow,,,,,
TTE,TotalEnergies,Energy,oil-majors,NYSE,86.27,+1.79%,-0.87%,+10.66%,+31.10%,+43%,191.419,0.062,10.8,1.53,1189566,6679666,39337466,500.0,0.26,buy,2.1,1.79,101.79,1.79,1017.9,17.9,10179.0,179.0,-0.87,99.13,-0.87,991.3,-8.7,9913.0,-87.0,10.66,110.66,10.66,1106.6,106.6,11066.0,1066.0,31.1,131.1,31.1,1311.0,311.0,13110.0,3110.0,43.0,143.0,43.0,1430.0,430.0,14300.0,4300.0,Eni Stock Jumps 12.7% in a Month: Will the Rally Continue?,Zacks,2026-08-06,0.0,Murphy Oil Q2 Earnings Beat Estimates on Strong Prices and Production,Zacks,2026-08-06,0.511,Occidental Q2 Earnings Beat on Oil Prices and Midstream Strength,Zacks,2026-08-06,0.494,,,,,,,,,,
EQNR,Equinor,Energy,oil-majors,NYSE,39.46,+3.27%,-3.12%,+16.37%,+64.54%,+61%,93.732,-0.73,10.69,3.91,2900423,16049723,93665823,399.0,2.92,hold,3.33,3.27,103.27,3.27,1032.7,32.7,10327.0,327.0,-3.12,96.88,-3.12,968.8,-31.2,9688.0,-312.0,16.37,116.37,16.37,1163.7,163.7,11637.0,1637.0,64.54,164.54,64.54,1645.4,645.4,16454.0,6454.0,61.0,161.0,61.0,1610.0,610.0,16100.0,6100.0,Sector Update: Energy Stocks Gain Late Afternoon,MT Newswires,2026-08-06,0.67,This Megaproject Could Keep Brazil's Oil Boom Running Deep Into The 2030's,Oilprice.com,2026-08-06,0.0,EQNR Gains 22.2% Over the Past Month While Its Earnings Strengthen,Zacks,2026-08-05,0.572,6,buy,0.65,"Highest YTD return at +63.33% and 1M +22.18%, P/E 10.82, dividend yield 3.81%. Despite analyst hold, momentum is exceptional. [CNN](https://www.cnn.com/2026/08/04/business/saudi-aramco-profits-soar-trump) notes oil majors' profits soar.",+63.33% YTD; P/E 10.82; dividend 3.81%; 1M +22.18%,,,,,
COP,ConocoPhillips,Energy,ep-refining,NYSE,116.76,+1.10%,-1.91%,+7.67%,+22.59%,+29%,142.249,0.123,19.79,7.07,5839389,33216989,147164189,292.0,1.7,buy,1.76,1.1,101.1,1.1,1011.0,11.0,10110.0,110.0,-1.91,98.09,-1.91,980.9,-19.1,9809.0,-191.0,7.67,107.67,7.67,1076.7,76.7,10767.0,767.0,22.59,122.59,22.59,1225.9,225.9,12259.0,2259.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,Small caps are quietly outperforming the S&P 500 and 'Magnificent 7' this year: AlphaCheck,Yahoo Finance,2026-08-06,0.599,"Warner Bros. Discovery earnings, jobless claims: What to Watch",Yahoo Finance Video,2026-08-06,0.0,ConocoPhillips Names Andy O’Brien CEO as Ryan Lance Steps Down,Oilprice.com,2026-08-07,0.0,7,buy,0.68,"YTD +23.83%, 1M +13.86%, analyst score 1.76 (bullish), news sentiment 0.24. Strong performance with reasonable P/E 20.2 and dividend 2.82%.",analyst score 1.76; 1M +13.86%; dividend 2.82%; news sentiment 0.24,,,,,
OXY,Occidental Petroleum,Energy,ep-refining,NYSE,56.04,+2.45%,+0.16%,+8.44%,+33.47%,+27%,55.739,0.16,16.53,10.15,16207079,49355579,216377479,189.0,0.01,buy,2.33,2.45,102.45,2.45,1024.5,24.5,10245.0,245.0,0.16,100.16,0.16,1001.6,1.6,10016.0,16.0,8.44,108.44,8.44,1084.4,84.4,10844.0,844.0,33.47,133.47,33.47,1334.7,334.7,13347.0,3347.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,Why Occidental Stock Is Up Today,Motley Fool,2026-08-06,0.0,Occidental Stock Jumps 5% as Cash Funds $1.9 Billion Debt Cut,GuruFocus.com,2026-08-06,-0.557,"CEG Q2 Earnings Top Estimates on Calpine Contribution, View Raised",Zacks,2026-08-06,0.202,9,buy,0.55,"YTD +31.21%, 1M +12.87%, short interest very low at 0.01%. P/E 74.45 is elevated but momentum is solid. [CNN](https://www.cnn.com/2026/08/04/business/saudi-aramco-profits-soar-trump) context supports oil sector.",+31.21% YTD; low short interest; 1M +12.87%; momentum,,,,,
EOG,EOG Resources,Energy,ep-refining,NYSE,136.2,+1.26%,-6.40%,+1.99%,+30.13%,+26%,71.441,0.278,10.6,3.52,3306873,17633873,70616673,304.0,3.65,buy,2.17,1.26,101.26,1.26,1012.6,12.6,10126.0,126.0,-6.4,93.6,-6.4,936.0,-64.0,9360.0,-640.0,1.99,101.99,1.99,1019.9,19.9,10199.0,199.0,30.13,130.13,30.13,1301.3,301.3,13013.0,3013.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,EOG Q2 Earnings Call Highlights UAE Progress & Cost Discipline,Zacks,2026-08-06,0.421,EOG Q2 Earnings Beat Estimates on Higher Volumes & Prices,Zacks,2026-08-05,0.0,"EOG Resources, Inc. Q2 2026 Earnings Call Summary",Moby,2026-08-05,0.0,,,,,,,,,,
