ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TXT,Textron,Defence,drones,NYSE,91.37,+3.52%,-1.41%,+0.47%,+4.99%,+20%,11.803,0.934,17.44,1.4,868473,6804073,26164273,9.0,3.5,buy,2.29,3.52,103.52,3.52,1035.2,35.2,10352.0,352.0,-1.41,98.59,-1.41,985.9,-14.1,9859.0,-141.0,0.47,100.47,0.47,1004.7,4.7,10047.0,47.0,4.99,104.99,4.99,1049.9,49.9,10499.0,499.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,3 Industrials Stocks We Find Risky,StockStory,2026-06-02,-0.202,Q1 Earnings Roundup: Textron (NYSE:TXT) And The Rest Of The Aerospace Segment,StockStory,2026-05-29,0.0,Strength in Defense Aerospace Drives RBC Bearings: Can the Momentum Sustain?,Zacks,2026-05-22,0.572,,,,,,,,,,
RKLB,Rocket Lab USA,Defence,space,NASDAQ,123.32,+0.94%,-13.88%,+53.55%,+62.28%,+358%,53.031,2.313,,25.55,19247040,141072140,643905540,,5.81,buy,1.61,0.94,100.94,0.94,1009.4,9.4,10094.0,94.0,-13.88,86.12,-13.88,861.2,-138.8,8612.0,-1388.0,53.55,153.55,53.55,1535.5,535.5,15355.0,5355.0,62.28,162.28,62.28,1622.8,622.8,16228.0,6228.0,358.0,458.0,358.0,4580.0,3580.0,45800.0,35800.0,The SpaceX IPO Is Whipping Space Stocks Into a Frenzy,Barrons.com,2026-06-02,-0.318,Rocket Lab Stock Came Off My Buy List When I Saw This Figure in the SpaceX S-1,Motley Fool,2026-06-02,0.0,SpaceX IPO Frenzy: Inside the Hottest Space ETF,Zacks,2026-06-02,-0.318,3,buy,0.8,"1Y return +358% and YTD +66.52% with 1M momentum +57.56%, driven by SpaceX IPO frenzy boosting space stocks; analyst score 1.61 (buy), beta 2.313.",1M momentum +57.56%; 1Y return +358%; SpaceX IPO catalyst; analyst score 1.61 (buy),,,,,
PL,Planet Labs,Defence,space,NYSE,48.09,+3.42%,-0.48%,+24.78%,+135.62%,+1110%,12.732,1.914,,13.4,9391185,67499385,224802485,,11.35,buy,2.0,3.42,103.42,3.42,1034.2,34.2,10342.0,342.0,-0.48,99.52,-0.48,995.2,-4.8,9952.0,-48.0,24.78,124.78,24.78,1247.8,247.8,12478.0,2478.0,135.62,235.62,135.62,2356.2,1356.2,23562.0,13562.0,1110.0,1210.0,1110.0,12100.0,11100.0,121000.0,111000.0,Why Planet Labs (PL) Stock Is Up Today,StockStory,2026-06-02,0.0,SpaceX IPO Frenzy: Inside the Hottest Space ETF,Zacks,2026-06-02,-0.318,Here's How to Play Planet Labs Stock Before Q1 Earnings,Zacks,2026-06-02,0.34,4,buy,0.75,1Y return +1110% and YTD +146.15% with 1D momentum +8.04% and 1M +30.36%; analyst consensus 'buy' (score 2.0) though high short interest at 11.35%.,1Y return +1110%; YTD +146.15%; 1D momentum +8.04%; news sentiment 0.064,,,,,
ASTS,AST SpaceMobile,Defence,space,NASDAQ,118.17,+12.65%,-1.28%,+72.69%,+41.57%,+320%,34.072,2.598,,18.83,20928016,161168816,561491516,,17.6,hold,2.82,12.65,112.65,12.65,1126.5,126.5,11265.0,1265.0,-1.28,98.72,-1.28,987.2,-12.8,9872.0,-128.0,72.69,172.69,72.69,1726.9,726.9,17269.0,7269.0,41.57,141.57,41.57,1415.7,415.7,14157.0,4157.0,320.0,420.0,320.0,4200.0,3200.0,42000.0,32000.0,The SpaceX IPO Is Whipping Space Stocks Into a Frenzy,Barrons.com,2026-06-02,-0.318,SpaceX IPO Frenzy: Inside the Hottest Space ETF,Zacks,2026-06-02,-0.318,Space Stocks Slide Again As ETF Drops Nearly 10% In Two Days,GuruFocus.com,2026-06-02,0.0,5,buy,0.72,"1Y return +320% and 1M momentum +69.21% despite negative news sentiment -0.258 and high short interest 17.6%, but analyst score suggests caution (2.82 hold).",1M momentum +69.21%; 1Y return +320%; YTD +38.72%; SpaceX IPO space stock catalyst,,,,,
TDG,TransDigm Group,Defence,weapons,NYSE,1246.98,-1.04%,+1.71%,+8.46%,-8.21%,-15%,51.814,0.879,38.88,0.4,329243,2034543,8793843,,2.33,buy,1.82,-1.04,98.96,-1.04,989.6,-10.4,9896.0,-104.0,1.71,101.71,1.71,1017.1,17.1,10171.0,171.0,8.46,108.46,8.46,1084.6,84.6,10846.0,846.0,-8.21,91.79,-8.21,917.9,-82.1,9179.0,-821.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,2 Industrials Stocks with Competitive Advantages and 1 Facing Challenges,StockStory,2026-06-02,0.542,Is the Options Market Predicting a Spike in Transdigm Group Stock?,Zacks,2026-06-01,0.0,"HEICO Q2 Earnings Beat Estimates, Sales Increase Year Over Year",Zacks,2026-05-28,0.318,,,,,,,,,,
HEI,HEICO Corporation,Defence,weapons,NYSE,332.14,+0.27%,+7.54%,+23.23%,+0.90%,+12%,34.46,0.953,59.31,0.7,610096,4726696,19015896,7.0,1.13,buy,1.83,0.27,100.27,0.27,1002.7,2.7,10027.0,27.0,7.54,107.54,7.54,1075.4,75.4,10754.0,754.0,23.23,123.23,23.23,1232.3,232.3,12323.0,2323.0,0.9,100.9,0.9,1009.0,9.0,10090.0,90.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,Assessing HEICO (HEI) Valuation After Strong Q2 Growth In Sales And Net Income,Simply Wall St.,2026-06-02,0.71,"Further Air Travel Slowdown Could Put Aftermarket Spending at Risk, RBC Says",MT Newswires,2026-05-29,-0.273,"HEICO's Fiscal Q2 Growth, Margin Performance Due to Market Share Gains, New Product Development, RBC Says",MT Newswires,2026-05-29,0.735,9,buy,0.73,"1M momentum +22.34% and 1W +6.76% with analyst score 1.83 ('buy') and positive news sentiment 0.245, though P/E of 58.88 and low dividend yield of 0.07%.",1M momentum +22.34%; 1W momentum +6.76%; analyst score 1.83 (buy); positive news sentiment 0.245,,,,,
AXON,Axon Enterprise,Defence,weapons,NASDAQ,490.12,+2.37%,+27.20%,+24.47%,-13.01%,-37%,29.347,1.435,197.63,1.09,1276701,7022401,28264701,,4.94,buy,1.6,2.37,102.37,2.37,1023.7,23.7,10237.0,237.0,27.2,127.2,27.2,1272.0,272.0,12720.0,2720.0,24.47,124.47,24.47,1244.7,244.7,12447.0,2447.0,-13.01,86.99,-13.01,869.9,-130.1,8699.0,-1301.0,-37.0,63.0,-37.0,630.0,-370.0,6300.0,-3700.0,Axon's Software & Services Segment Gains Momentum: Can It Sustain?,Zacks,2026-06-02,0.34,"Drone Stocks Soar As Pentagon Considers Funding, Including a Trump-Linked Name",MarketBeat,2026-06-01,0.0,Hedge Fund Broadwood Capital Added Over 1 Million Shares of STAAR Surgical to Its Position. Here's What That Means for Investors.,Motley Fool,2026-06-01,0.296,7,buy,0.7,"1M momentum +20.90% and 1W +23.55% with positive news sentiment 0.293, but YTD -15.51% and high P/E of 191.95 limit upside conviction.",1W momentum +23.55%; 1M momentum +20.90%; positive news sentiment 0.293; analyst score 1.6 (buy),,,,,
OLN,Olin Corporation,Defence,weapons,NYSE,25.93,+1.78%,-0.77%,-8.98%,+22.14%,+27%,2.194,1.206,,2.57,2015925,11675625,45825925,311.0,11.66,none,,1.78,101.78,1.78,1017.8,17.8,10178.0,178.0,-0.77,99.23,-0.77,992.3,-7.7,9923.0,-77.0,-8.98,91.02,-8.98,910.2,-89.8,9102.0,-898.0,22.14,122.14,22.14,1221.4,221.4,12214.0,2214.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,Is Olin’s Q1 2026 Loss Amid Modest Sales Dip Altering The Investment Case For Olin (OLN)?,Simply Wall St.,2026-05-19,-0.318,KOP Tops Earnings and Revenue Estimates in Q1 on PC Unit Strength,Zacks,2026-05-18,0.758,AVNT Q1 Earnings Beat Estimates on Cost Control and FX Tailwind,Zacks,2026-05-14,0.0,,,,,,,,,,
MRCY,Mercury Systems,Defence,weapons,NASDAQ,112.87,-0.07%,+13.64%,+43.73%,+48.45%,+119%,5.035,0.83,,0.59,712036,4276936,13752936,,9.4,none,,-0.07,99.93,-0.07,999.3,-0.7,9993.0,-7.0,13.64,113.64,13.64,1136.4,136.4,11364.0,1364.0,43.73,143.73,43.73,1437.3,437.3,14373.0,4373.0,48.45,148.45,48.45,1484.5,484.5,14845.0,4845.0,119.0,219.0,119.0,2190.0,1190.0,21900.0,11900.0,Mercury Systems lands largest-ever order for Common Processing Architecture servers,Proactive,2026-05-29,0.0,Mercury Systems (MRCY) Valuation Check After Strong One Year Shareholder Return,Simply Wall St.,2026-05-27,0.511,"Analysts Revise Price Targets on Mercury Systems, Inc. (MRCY) Following Q3 Earnings Report",Insider Monkey,2026-05-27,0.0,2,buy,0.82,YTD +45.13% and 1M momentum +40.51% with the company landing its largest-ever order for Common Processing Architecture servers (news sentiment 0.128).,1M momentum +40.51%; largest-ever order catalyst; YTD +45.13%; 1W momentum +11.10%,,,,,
DRS,Leonardo DRS,Defence,weapons,NYSE,47.39,+0.83%,+3.47%,+18.72%,+36.80%,+9%,9.391,0.027,44.29,1.06,795266,5774966,20445666,75.0,1.29,none,,0.83,100.83,0.83,1008.3,8.3,10083.0,83.0,3.47,103.47,3.47,1034.7,34.7,10347.0,347.0,18.72,118.72,18.72,1187.2,187.2,11872.0,1872.0,36.8,136.8,36.8,1368.0,368.0,13680.0,3680.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,3 Inflated  Stocks We Steer Clear Of,StockStory,2026-06-01,0.382,"Leonardo DRS, Inc. (DRS) Unveils Tenum 640 Orbit Uncooled Thermal Drone Camera",Insider Monkey,2026-05-27,0.0,Leonardo DRS Labor Unrest Tests Production Resilience And Investor Expectations,Simply Wall St.,2026-05-16,0.0,8,buy,0.76,"YTD +37.78% with 1M momentum +19.58% and 1D +1.55%; news sentiment 0.256 and very low beta of 0.027, though P/E of 44.61 is elevated.",YTD +37.78%; 1M momentum +19.58%; low beta 0.027; positive news sentiment 0.256,,,,,
XOM,ExxonMobil,Energy,oil-majors,NYSE,149.56,+0.04%,-0.17%,-2.03%,+23.59%,+44%,460.568,0.183,25.14,20.76,10416257,85361857,363319257,276.0,1.1,buy,2.36,0.04,100.04,0.04,1000.4,0.4,10004.0,4.0,-0.17,99.83,-0.17,998.3,-1.7,9983.0,-17.0,-2.03,97.97,-2.03,979.7,-20.3,9797.0,-203.0,23.59,123.59,23.59,1235.9,235.9,12359.0,2359.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,Is Exxon Mobil (XOM) Still Undervalued After Strong Multi‑Year Total Returns,Simply Wall St.,2026-06-02,0.511,BP Surges 45% in a Year: Should Investors Bet on the Momentum?,Zacks,2026-06-02,0.0,Here's How the Permian Basin Is Fueling ExxonMobil's Growth Strategy,Zacks,2026-06-02,0.382,8,buy,0.55,"YTD +24.21%, 1Y +44%, dividend yield 2.76%, low beta 0.183, analyst buy consensus, but P/E 25.26 elevated.",YTD +24.21%; dividend yield 2.76%; analyst buy; low beta 0.183,,,,,
CVX,Chevron,Energy,oil-majors,NYSE,187.55,+0.92%,+1.54%,-1.57%,+22.59%,+33%,277.51,0.501,32.67,12.22,5859930,46765130,209771630,383.0,1.01,buy,1.84,0.92,100.92,0.92,1009.2,9.2,10092.0,92.0,1.54,101.54,1.54,1015.4,15.4,10154.0,154.0,-1.57,98.43,-1.57,984.3,-15.7,9843.0,-157.0,22.59,122.59,22.59,1225.9,225.9,12259.0,2259.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,"Top Research Reports for Chevron, Goldman Sachs & Philip Morris",Zacks,2026-06-02,0.202,SLB to Expand Digital Portfolio With Strategic Acquisition of Tachyus,Zacks,2026-06-02,0.318,BP Surges 45% in a Year: Should Investors Bet on the Momentum?,Zacks,2026-06-02,0.0,7,buy,0.6,"YTD +22.93%, 1W +1.82%, 1D +1.20%, dividend yield 3.83%, analyst score 1.84 (buy), news sentiment 0.238.",YTD +22.93%; dividend yield 3.83%; analyst score 1.84; news sentiment 0.238,,,,,
SHEL,Shell,Energy,oil-majors,NYSE,86.82,+0.92%,+2.11%,-1.85%,+17.21%,+26%,179.235,-0.24,13.52,8.14,5368140,38077666,160313085,366.0,1.83,buy,2.06,0.92,100.92,0.92,1009.2,9.2,10092.0,92.0,2.11,102.11,2.11,1021.1,21.1,10211.0,211.0,-1.85,98.15,-1.85,981.5,-18.5,9815.0,-185.0,17.21,117.21,17.21,1172.1,172.1,11721.0,1721.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,Shell-Led LNG Canada Gets Preliminary Nod for Phase Two Expansion,Zacks,2026-06-02,0.0,Why Shell (SHEL) is a Top Value Stock for the Long-Term,Zacks,2026-06-02,0.494,Fluor JV receives LNTP for LNG Canada phase two expansion,Offshore Technology,2026-06-02,0.0,9,buy,0.55,"YTD +17.24%, 1W +2.13%, 1D +0.94%, P/E 13.53 attractive, dividend yield 3.66%, LNG Canada expansion catalyst.",P/E 13.53; dividend yield 3.66%; LNG Canada catalyst; 1W +2.13%,,,,,
BP,BP p.l.c.,Energy,oil-majors,NYSE,43.4,+0.93%,+1.76%,-6.48%,+24.10%,+45%,83.028,-0.219,35.0,14.06,6954993,57655193,188357393,465.0,0.67,buy,2.5,0.93,100.93,0.93,1009.3,9.3,10093.0,93.0,1.76,101.76,1.76,1017.6,17.6,10176.0,176.0,-6.48,93.52,-6.48,935.2,-64.8,9352.0,-648.0,24.1,124.1,24.1,1241.0,241.0,12410.0,2410.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,Sector Update: Energy Stocks Rise Late Afternoon,MT Newswires,2026-06-02,0.273,Market Chatter: BP North Sea Asset Sale Talks With Ithaca Fail,MT Newswires,2026-06-02,-0.25,Sector Update: Energy Stocks Rise Tuesday Afternoon,MT Newswires,2026-06-02,0.273,,,,,,,,,,
TTE,TotalEnergies,Energy,oil-majors,NYSE,89.4,-0.67%,-0.71%,-3.14%,+35.86%,+48%,147.531,0.059,13.26,2.01,679195,7236695,24167595,476.0,0.19,none,,-0.67,99.33,-0.67,993.3,-6.7,9933.0,-67.0,-0.71,99.29,-0.71,992.9,-7.1,9929.0,-71.0,-3.14,96.86,-3.14,968.6,-31.4,9686.0,-314.0,35.86,135.86,35.86,1358.6,358.6,13586.0,3586.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,State Attorneys General Sue Trump Administration Over Payment Ending Offshore Wind Projects,The Wall Street Journal,2026-06-02,0.0,Is APA's Suriname Portfolio the Market's Overlooked Gem?,Zacks,2026-06-02,-0.026,TotalEnergies Expands Renewables Portfolio As Oil Market Faces New Disruptions,Simply Wall St.,2026-06-02,-0.25,,,,,,,,,,
EQNR,Equinor,Energy,oil-majors,NYSE,37.82,+0.85%,+0.21%,-7.53%,+57.71%,+54%,70.005,-0.723,17.11,7.02,2183326,16991326,83620726,407.0,2.92,none,,0.85,100.85,0.85,1008.5,8.5,10085.0,85.0,0.21,100.21,0.21,1002.1,2.1,10021.0,21.0,-7.53,92.47,-7.53,924.7,-75.3,9247.0,-753.0,57.71,157.71,57.71,1577.1,577.1,15771.0,5771.0,54.0,154.0,54.0,1540.0,540.0,15400.0,5400.0,Energy Transition Today - Innovative Solar Tracker Tackles Challenging Terrains Efficiently,Simply Wall St.,2026-06-02,0.807,Sector Update: Energy Stocks Rise Late Afternoon,MT Newswires,2026-06-01,0.273,Equinor Chair Change Puts Jarle Roth And Valuation In Focus,Simply Wall St.,2026-06-01,0.0,,,,,,,,,,
COP,ConocoPhillips,Energy,ep-refining,NYSE,116.87,+0.75%,+0.26%,-5.74%,+22.70%,+31%,105.783,0.149,19.84,9.33,3324800,34994200,148401900,291.0,2.29,buy,1.85,0.75,100.75,0.75,1007.5,7.5,10075.0,75.0,0.26,100.26,0.26,1002.6,2.6,10026.0,26.0,-5.74,94.26,-5.74,942.6,-57.4,9426.0,-574.0,22.7,122.7,22.7,1227.0,227.0,12270.0,2270.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,Here's How the Permian Basin Is Fueling ExxonMobil's Growth Strategy,Zacks,2026-06-02,0.382,Pantheon Resources advocates alongside Alaska's major North Slope producers,Proactive,2026-06-02,0.0,ConocoPhillips (COP) Is On Jim Cramer’s Radar When It Comes To Oil Stocks,Insider Monkey,2026-06-02,0.0,,,,,,,,,,
OXY,Occidental Petroleum,Energy,ep-refining,NYSE,59.09,-0.02%,+2.84%,-1.96%,+40.09%,+38%,43.665,0.172,79.85,16.43,9562115,58594715,256984915,177.0,0.02,hold,2.56,-0.02,99.98,-0.02,999.8,-0.2,9998.0,-2.0,2.84,102.84,2.84,1028.4,28.4,10284.0,284.0,-1.96,98.04,-1.96,980.4,-19.6,9804.0,-196.0,40.09,140.09,40.09,1400.9,400.9,14009.0,4009.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Here is What to Know Beyond Why Occidental Petroleum Corporation (OXY) is a Trending Stock,Zacks,2026-06-02,0.0,Jim Cramer Says Occidental Petroleum’s (OXY) His Second Top Oil Stock,Insider Monkey,2026-06-02,0.202,Why Is Taylor Morrison Home (TMHC) Stock Soaring Today,StockStory,2026-06-02,0.0,6,buy,0.6,"YTD +40.61%, 1W +3.22%, 1D +0.36%, low short interest 0.02%, but P/E 80.15 high and analyst hold consensus.",YTD +40.61%; 1W +3.22%; short interest 0.02%; low beta 0.172,,,,,
EOG,EOG Resources,Energy,ep-refining,NYSE,138.58,+0.51%,+1.75%,-2.14%,+31.43%,+21%,54.838,0.279,13.64,4.5,2961397,19635697,75449597,299.0,3.76,buy,2.19,0.51,100.51,0.51,1005.1,5.1,10051.0,51.0,1.75,101.75,1.75,1017.5,17.5,10175.0,175.0,-2.14,97.86,-2.14,978.6,-21.4,9786.0,-214.0,31.43,131.43,31.43,1314.3,314.3,13143.0,3143.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,The 2 Signals That Will Determine XLE’s Performance Through Year-End,24/7 Wall St.,2026-05-31,0.0,Dividend Stocks To Consider In May 2026,Simply Wall St.,2026-05-29,0.0,Why ExxonMobil's Strong Balance Sheet Matters for Investors,Zacks,2026-05-29,0.527,,,,,,,,,,
MPC,Marathon Petroleum,Energy,ep-refining,NYSE,263.06,+1.63%,+6.05%,+4.56%,+60.70%,+60%,57.056,0.53,17.33,2.57,2306966,12417366,51321266,151.0,2.35,buy,2.32,1.63,101.63,1.63,1016.3,16.3,10163.0,163.0,6.05,106.05,6.05,1060.5,60.5,10605.0,605.0,4.56,104.56,4.56,1045.6,45.6,10456.0,456.0,60.7,160.7,60.7,1607.0,607.0,16070.0,6070.0,60.0,160.0,60.0,1600.0,600.0,16000.0,6000.0,Shell-Led LNG Canada Gets Preliminary Nod for Phase Two Expansion,Zacks,2026-06-02,0.0,"Zacks Investment Ideas feature highlights: XLE, Valero, Marathon and Phillips 66",Zacks,2026-06-02,0.0,"The Zacks Analyst Blog Highlights Micron, Nvidia, Marathon, Lenovo and Tapestry",Zacks,2026-06-02,0.0,4,strong_buy,0.7,"YTD +61.29%, 1Y +60%, 1M +4.95%, 1W +6.44%, 1D +2.00%, P/E 17.39, strong refining margins and positive momentum.",YTD +61.29%; 1M +4.95%; 1W +6.44%; P/E 17.39,,,,,
VLO,Valero Energy,Energy,ep-refining,NYSE,258.26,+2.27%,+6.96%,+3.12%,+57.93%,+93%,56.974,0.571,18.86,3.73,2354411,13632511,63936111,190.0,3.3,buy,2.4,2.27,102.27,2.27,1022.7,22.7,10227.0,227.0,6.96,106.96,6.96,1069.6,69.6,10696.0,696.0,3.12,103.12,3.12,1031.2,31.2,10312.0,312.0,57.93,157.93,57.93,1579.3,579.3,15793.0,5793.0,93.0,193.0,93.0,1930.0,930.0,19300.0,9300.0,Why Valero Energy (VLO) Outpaced the Stock Market Today,Zacks,2026-06-02,0.273,"Zacks Investment Ideas feature highlights: XLE, Valero, Marathon and Phillips 66",Zacks,2026-06-02,0.0,REX: Tax Credits & Falling Corn Prices Fuel Record Quarter – Quarterly Update Report,Exec Edge,2026-06-01,0.226,3,strong_buy,0.75,"1Y +93%, YTD +58.53%, 1W +7.37%, 1D +2.66%, P/E 18.94, dividend yield 1.90%, strong refining momentum with positive news sentiment 0.167.",1Y +93%; YTD +58.53%; 1W +7.37%; P/E 18.94,,,,,
SLB,SLB (Schlumberger),Energy,oilfield-services,NYSE,56.56,+2.95%,-2.45%,+1.67%,+41.53%,+61%,62.824,0.731,24.92,16.57,9440754,83935954,266328954,216.0,4.7,buy,1.62,2.95,102.95,2.95,1029.5,29.5,10295.0,295.0,-2.45,97.55,-2.45,975.5,-24.5,9755.0,-245.0,1.67,101.67,1.67,1016.7,16.7,10167.0,167.0,41.53,141.53,41.53,1415.3,415.3,14153.0,4153.0,61.0,161.0,61.0,1610.0,610.0,16100.0,6100.0,SLB to Expand Digital Portfolio With Strategic Acquisition of Tachyus,Zacks,2026-06-02,0.318,SLB N.V. (SLB): A Top Oil Stock to Buy  amid US-Iran War on Expected Growth,Insider Monkey,2026-05-31,-0.128,SLB Leans Into AI With Tachyus Deal And Vår Energi Expansion,Simply Wall St.,2026-05-31,0.0,5,buy,0.65,"YTD +40.85%, 1Y +61%, 1D +2.46%, P/E 24.8, analyst score 1.62 (strong buy), news on digital acquisition Tachyus, though short interest 4.7%.",YTD +40.85%; 1Y +61%; analyst score 1.62; digital acquisition catalyst,,,,,
HAL,Halliburton,Energy,oilfield-services,NYSE,40.13,+1.59%,-2.31%,-4.41%,+36.23%,+93%,24.907,0.742,22.17,14.75,6227881,60880881,222956981,173.0,5.19,buy,1.85,1.59,101.59,1.59,1015.9,15.9,10159.0,159.0,-2.31,97.69,-2.31,976.9,-23.1,9769.0,-231.0,-4.41,95.59,-4.41,955.9,-44.1,9559.0,-441.0,36.23,136.23,36.23,1362.3,362.3,13623.0,3623.0,93.0,193.0,93.0,1930.0,930.0,19300.0,9300.0,Reflecting On Oilfield Services Stocks’ Q1 Earnings: Halliburton (NYSE:HAL),StockStory,2026-06-01,0.0,Is It Too Late To Consider Halliburton (HAL) After Its 1 Year 104% Surge?,Simply Wall St.,2026-05-31,0.0,"Stocks making big moves yesterday: HighPeak Energy, Zscaler, Halliburton, Viasat, and CrowdStrike",StockStory,2026-05-28,0.273,,,,,,,,,,
BKR,Baker Hughes,Energy,oilfield-services,NASDAQ,64.54,+2.04%,-3.28%,-6.16%,+37.89%,+68%,47.57,0.97,20.62,9.3,3414466,41420766,163842966,146.0,2.58,buy,1.77,2.04,102.04,2.04,1020.4,20.4,10204.0,204.0,-3.28,96.72,-3.28,967.2,-32.8,9672.0,-328.0,-6.16,93.84,-6.16,938.4,-61.6,9384.0,-616.0,37.89,137.89,37.89,1378.9,378.9,13789.0,3789.0,68.0,168.0,68.0,1680.0,680.0,16800.0,6800.0,Baker Hughes Secures Long-Term Contract Extensions With Equinor,Zacks,2026-06-01,0.318,New Strong Sell Stocks for June 1st,Zacks,2026-06-01,0.511,Baker Hughes Announces Contract Extensions with Equinor and Petrobras,Insider Monkey,2026-06-01,0.0,,,,,,,,,,
NEE,NextEra Energy,Energy,utilities,NYSE,85.68,+2.24%,-2.25%,-10.29%,+6.59%,+18%,132.761,0.721,21.75,10.33,11697816,75061416,267453016,298.0,0.01,buy,2.0,2.24,102.24,2.24,1022.4,22.4,10224.0,224.0,-2.25,97.75,-2.25,977.5,-22.5,9775.0,-225.0,-10.29,89.71,-10.29,897.1,-102.9,8971.0,-1029.0,6.59,106.59,6.59,1065.9,65.9,10659.0,659.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,Assessing NextEra Energy (NEE) Valuation After Recent Share Price Weakness And Mixed Return Signals,Simply Wall St.,2026-06-02,0.128,Beyond the AI Boom: 3 Forgotten Sectors to Buy Amid Historic Market Disconnect,Barrons.com,2026-06-02,-0.226,NextEra Energy (NEE) Stock Declines While Market Improves: Some Information for Investors,Zacks,2026-06-01,0.599,,,,,,,,,,
SSE.L,SSE plc,Energy,utilities,LSE,2256.0,-2.25%,-8.26%,-11.62%,+1.12%,+32%,0.272,0.624,21.49,4.1,3910602,25595853,101783069,298.0,,buy,2.0,-2.25,97.75,-2.25,977.5,-22.5,9775.0,-225.0,-8.26,91.74,-8.26,917.4,-82.6,9174.0,-826.0,-11.62,88.38,-11.62,883.8,-116.2,8838.0,-1162.0,1.12,101.12,1.12,1011.2,11.2,10112.0,112.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,SSE PLC (SSEZF) Full Year 2026 Earnings Call Highlights: Record CapEx and Strategic Investments ...,GuruFocus.com,2026-05-28,0.0,SSE H2 Earnings Call Highlights,MarketBeat,2026-05-28,0.0,How The SSE (LSE:SSE) Investment Story Is Shifting As Analysts Split On Valuation,Simply Wall St.,2026-05-15,0.0,,,,,,,,,,
ENPH,Enphase Energy,Energy,clean-energy,NASDAQ,72.33,+14.36%,+8.12%,+122.28%,+114.31%,+46%,7.083,1.254,71.61,7.24,8181904,43990704,203782604,,27.43,hold,2.65,14.36,114.36,14.36,1143.6,143.6,11436.0,1436.0,8.12,108.12,8.12,1081.2,81.2,10812.0,812.0,122.28,222.28,122.28,2222.8,1222.8,22228.0,12228.0,114.31,214.31,114.31,2143.1,1143.1,21431.0,11431.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,3 Cash-Heavy Stocks That Concern Us,StockStory,2026-06-02,0.0,Assessing Enphase Energy (ENPH) Valuation After Q1 Earnings Beat And PowerMatch Rollout,Simply Wall St.,2026-05-31,0.273,Solar Stocks To Watch As AI Drives Energy Demand,Investor's Business Daily,2026-05-28,0.153,1,strong_buy,0.75,"YTD +100.71%, 1M +108.17%, 1D +7.10% with strong momentum and positive news sentiment 0.194, though high short interest 27.43% and P/E 67.07 indicate elevated risk.",YTD +100.71%; 1M +108.17%; 1D +7.10%; news sentiment 0.194,,,,,
