ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
MSFT,Microsoft,AI,hyperscalers,NASDAQ,507.29,-1.12%,+4.10%,+4.22%,+7.94%,+2%,3766.906,1.099,28.23,38.14,26637042,124782042,596637942,71.0,0.92,strong_buy,1.36,-1.12,98.88,-1.12,988.8,-11.2,9888.0,-112.0,4.1,104.1,4.1,1041.0,41.0,10410.0,410.0,4.22,104.22,4.22,1042.2,42.2,10422.0,422.0,7.94,107.94,7.94,1079.4,79.4,10794.0,794.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,"Here comes the AI capex shocker, Goldman Sachs says",Yahoo Finance,2026-08-31,-0.153,"Jensen Huang Told Investors in June to 'Buy at a Discount' During Nvidia's Sell-Off. Nearly Three Months Later, Nvidia Is Up 4%, and a Broader AI Basket Gained 8%. Did His Call Pay Off?",Motley Fool,2026-08-31,0.296,Microsoft (MSFT) Brings Arabic Language AI Models To Its Ecosystem,Simply Wall St.,2026-08-31,0.0,,,,,,,,,,
AMZN,Amazon,AI,hyperscalers,NASDAQ,259.77,-2.38%,-0.88%,-8.54%,+14.69%,+18%,2801.961,1.454,20.88,49.07,45422317,177904217,810125017,,0.97,strong_buy,1.31,-2.38,97.62,-2.38,976.2,-23.8,9762.0,-238.0,-0.88,99.12,-0.88,991.2,-8.8,9912.0,-88.0,-8.54,91.46,-8.54,914.6,-85.4,9146.0,-854.0,14.69,114.69,14.69,1146.9,146.9,11469.0,1469.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,Best credit cards for shopping on Amazon (2026),Yahoo Personal Finance,2025-11-19,0.818,"Here comes the AI capex shocker, Goldman Sachs says",Yahoo Finance,2026-08-31,-0.153,"Jensen Huang Told Investors in June to 'Buy at a Discount' During Nvidia's Sell-Off. Nearly Three Months Later, Nvidia Is Up 4%, and a Broader AI Basket Gained 8%. Did His Call Pay Off?",Motley Fool,2026-08-31,0.296,,,,,,,,,,
META,Meta Platforms,AI,hyperscalers,NASDAQ,572.34,-1.04%,+2.38%,-3.03%,-11.85%,-21%,1458.04,1.243,21.57,18.49,13275274,85700374,333782974,36.0,1.27,strong_buy,1.35,-1.04,98.96,-1.04,989.6,-10.4,9896.0,-104.0,2.38,102.38,2.38,1023.8,23.8,10238.0,238.0,-3.03,96.97,-3.03,969.7,-30.3,9697.0,-303.0,-11.85,88.15,-11.85,881.5,-118.5,8815.0,-1185.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,"Here comes the AI capex shocker, Goldman Sachs says",Yahoo Finance,2026-08-31,-0.153,Is Broadcom (AVGO) Stock a Buy Before Its Q3 Earnings?,Zacks,2026-08-31,0.0,Meta just turned teen safety into a competitive advantage,TheStreet,2026-08-31,0.67,,,,,,,,,,
IREN,Iris Energy,AI,ai-compute,NASDAQ,37.12,+4.25%,-6.77%,-6.63%,-13.08%,+22%*,13.264,4.302,,45.5,39403071,251361071,944458971,,27.24,buy,1.59,4.25,104.25,4.25,1042.5,42.5,10425.0,425.0,-6.77,93.23,-6.77,932.3,-67.7,9323.0,-677.0,-6.63,93.37,-6.63,933.7,-66.3,9337.0,-663.0,-13.08,86.92,-13.08,869.2,-130.8,8692.0,-1308.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,"IREN Climbs 4% as Co-CEO Says Debt and Prepayments Can Fund FY27 Capex, TeraWulf Slips",24/7 Wall St.,2026-08-31,-0.361,IREN vs. CIFR: Which Bitcoin Miner Is the Better AI Play?,Zacks,2026-08-31,0.649,IREN's $4B Contracted ARR: How Quickly Can It Convert Into Revenues?,Zacks,2026-08-31,0.0,,,,,,,,,,
CORZ,Core Scientific,AI,ai-compute,NASDAQ,16.3,-1.67%,-5.62%,-28.60%,+1.94%,+18%*,5.238,5.592,,12.42,10641532,53320532,250279632,,22.32,none,,-1.67,98.33,-1.67,983.3,-16.7,9833.0,-167.0,-5.62,94.38,-5.62,943.8,-56.2,9438.0,-562.0,-28.6,71.4,-28.6,714.0,-286.0,7140.0,-2860.0,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,IREN Limited Keeps Falling: A Respected Ratings Agency Sees 185% Growth Anyway,24/7 Wall St.,2026-08-31,0.494,Billionaire hedge fund manager bets on ex-Bitcoin miners,TheStreet,2026-08-30,0.0,"Applied Digital Sinks 7%, IREN Tumbles 13% as Data Center Selloff Broadens Past One Name",24/7 Wall St.,2026-08-28,0.0,,,,,,,,,,
WULF,TeraWulf,AI,ai-compute,NASDAQ,15.13,-1.94%,-2.26%,-19.65%,+18.76%,+59%*,7.549,4.288,,32.74,21822984,128617184,659127184,,25.26,strong_buy,1.26,-1.94,98.06,-1.94,980.6,-19.4,9806.0,-194.0,-2.26,97.74,-2.26,977.4,-22.6,9774.0,-226.0,-19.65,80.35,-19.65,803.5,-196.5,8035.0,-1965.0,18.76,118.76,18.76,1187.6,187.6,11876.0,1876.0,59.0,159.0,59.0,1590.0,590.0,15900.0,5900.0,TeraWulf (WULF) Stock Looks Fully Priced With Cash Flow And Sales Stretched,Simply Wall St.,2026-08-31,0.0,"IREN Climbs 4% as Co-CEO Says Debt and Prepayments Can Fund FY27 Capex, TeraWulf Slips",24/7 Wall St.,2026-08-31,-0.361,TeraWulf (WULF) Could Be 60% Undervalued Following Kentucky Power Approval,Simply Wall St.,2026-08-31,0.477,,,,,,,,,,
HUT,Hut 8 Mining,AI,ai-compute,NASDAQ,78.64,-1.40%,-1.16%,-29.84%,+53.38%,+190%,9.692,6.108,,4.54,4103848,20774148,103429348,,11.96,strong_buy,1.33,-1.4,98.6,-1.4,986.0,-14.0,9860.0,-140.0,-1.16,98.84,-1.16,988.4,-11.6,9884.0,-116.0,-29.84,70.16,-29.84,701.6,-298.4,7016.0,-2984.0,53.38,153.38,53.38,1533.8,533.8,15338.0,5338.0,190.0,290.0,190.0,2900.0,1900.0,29000.0,19000.0,Eric Trump Says American Bitcoin Mines Up to 13 BTC Daily at 49% Margins,BeInCrypto,2026-08-31,0.0,Billionaire hedge fund manager bets on ex-Bitcoin miners,TheStreet,2026-08-30,0.0,"Applied Digital Stock Is Down, But Its AI Data Center Business Is Powering Up. What Gives?",Trefis,2026-08-28,0.0,,,,,,,,,,
SMCI,Super Micro Computer,AI,ai-compute,NASDAQ,37.28,+0.54%,+6.00%,+30.17%,+20.41%,-9%,24.116,1.967,11.44,57.66,22783724,175321024,1123653224,,18.41,hold,2.84,0.54,100.54,0.54,1005.4,5.4,10054.0,54.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,30.17,130.17,30.17,1301.7,301.7,13017.0,3017.0,20.41,120.41,20.41,1204.1,204.1,12041.0,2041.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,Why Now Could Be the Right Time to Buy Super Micro Computer Stock,Barchart,2026-08-31,0.599,Cisco and Supermicro Are Joining Forces in the AI Data Center Boom. How to Play Their Stocks Now.,Barchart,2026-08-31,0.34,Should You Buy Super Micro Computer (SMCI) After Golden Cross?,Zacks,2026-08-31,0.599,3,buy,0.75,"SMCI +31.06% 1M, P/E 11.41 cheap, news sentiment 0.404 positive, golden cross. Higher backlogs for liquid-cooled platforms.",+31.06% 1M; P/E 11.41; news sentiment 0.404; liquid-cooling backlogs,,,,,
DELL,Dell Technologies,AI,ai-compute,NYSE,456.01,-0.02%,+5.27%,+6.29%,+260.08%,+277%,294.647,1.401,36.34,7.37,7614148,24553148,112895548,53.0,4.64,buy,1.78,-0.02,99.98,-0.02,999.8,-0.2,9998.0,-2.0,5.27,105.27,5.27,1052.7,52.7,10527.0,527.0,6.29,106.29,6.29,1062.9,62.9,10629.0,629.0,260.08,360.08,260.08,3600.8,2600.8,36008.0,26008.0,277.0,377.0,277.0,3770.0,2770.0,37700.0,27700.0,"Dell Earnings Could Swing the Stock 11% This Week, a $52 Straddle Shows",BeInCrypto,2026-08-31,0.0,Dell Stock Could Halve Or Double Within Thirteen Months,Trefis,2026-08-31,0.0,Cisco Systems Stock Has A Second Engine The AI Story Hides,Trefis,2026-08-31,-0.178,4,strong_buy,0.874,"DELL +265.68% YTD, +14.24% 1M, P/E 36.9, analyst buy, but news sentiment -0.112. Strong momentum in AI server demand.",+265.68% YTD; +14.24% 1M; P/E 36.9; AI server demand,,,,,
COHR,Coherent Corp,AI,fibre-optical,NYSE,277.83,-0.42%,+0.85%,-3.58%,+42.97%,+218%,54.409,2.107,67.27,6.16,4988153,25323153,157115853,,6.0,buy,1.64,-0.42,99.58,-0.42,995.8,-4.2,9958.0,-42.0,0.85,100.85,0.85,1008.5,8.5,10085.0,85.0,-3.58,96.42,-3.58,964.2,-35.8,9642.0,-358.0,42.97,142.97,42.97,1429.7,429.7,14297.0,4297.0,218.0,318.0,218.0,3180.0,2180.0,31800.0,21800.0,Coherent Stock And 2 AI Infrastructure Picks With Strong Cash Flow,Simply Wall St.,2026-08-31,0.511,How networking became the critical layer of AI,Investing.com,2026-08-29,-0.318,Marvell Fell After Its Google Deal. Why Did Investors Sell These Two AI Optics Stocks Too?,Insider Monkey,2026-08-29,0.0,,,,,,,,,,
LITE,Lumentum Holdings,AI,fibre-optical,NASDAQ,914.76,+2.21%,+10.19%,+17.29%,+136.92%,+575%,82.054,1.513,,5.15,3202640,18516340,103201940,,8.84,buy,1.54,2.21,102.21,2.21,1022.1,22.1,10221.0,221.0,10.19,110.19,10.19,1101.9,101.9,11019.0,1019.0,17.29,117.29,17.29,1172.9,172.9,11729.0,1729.0,136.92,236.92,136.92,2369.2,1369.2,23692.0,13692.0,575.0,675.0,575.0,6750.0,5750.0,67500.0,57500.0,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA,Zacks,2026-08-31,0.727,Lumentum Holdings (LITE) Is Up 7.8% After New AI Connectivity Push And Analyst Coverage - Has The Bull Case Changed?,Simply Wall St.,2026-08-31,0.0,What Does Lumentum Holdings (LITE) New AI Backing Mean For Its Growth?,Simply Wall St.,2026-08-31,0.402,5,buy,0.917,"LITE +25.30% 1M, +131.69% YTD, analyst buy, news sentiment 0.201. Initiated by analysts with positive outlook.",+25.30% 1M; +131.69% YTD; analyst buy; news sentiment 0.201,,,,,
AAOI,Applied Optoelectronics,AI,fibre-optical,NASDAQ,107.69,+0.69%,+0.06%,-2.29%,+171.94%,+355%,9.144,3.787,,11.95,4589006,28150006,257749506,,12.77,buy,2.33,0.69,100.69,0.69,1006.9,6.9,10069.0,69.0,0.06,100.06,0.06,1000.6,0.6,10006.0,6.0,-2.29,97.71,-2.29,977.1,-22.9,9771.0,-229.0,171.94,271.94,171.94,2719.4,1719.4,27194.0,17194.0,355.0,455.0,355.0,4550.0,3550.0,45500.0,35500.0,This Little-Known AI Company Is Quietly Building for the Data Center Boom,24/7 Wall St.,2026-08-31,0.0,"Optics Stocks Slide as AI Hardware Trade Cools: Applied Optoelectronics and Lumentum Fall 6%, Coherent Drops 5%",24/7 Wall St.,2026-08-28,0.0,"Lumentum Climbs 4% as the AI Optics Trade Extends a Second Session, Coherent and Applied Optoelectronics Drift",24/7 Wall St.,2026-08-26,0.128,,,,,,,,,,
FN,Fabrinet,AI,fibre-optical,NYSE,412.93,-0.45%,-1.95%,-9.43%,-13.87%,+23%,14.797,1.222,31.64,0.99,1000440,4484240,21690040,,4.34,buy,1.78,-0.45,99.55,-0.45,995.5,-4.5,9955.0,-45.0,-1.95,98.05,-1.95,980.5,-19.5,9805.0,-195.0,-9.43,90.57,-9.43,905.7,-94.3,9057.0,-943.0,-13.87,86.13,-13.87,861.3,-138.7,8613.0,-1387.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,Fabrinet (FN) Stock Looks Fully Priced Following Its 312% 5 Year Run,Simply Wall St.,2026-08-28,0.0,Fabrinet (FN) Beat Every Estimate. Its Stock Still Fell 11%,Insider Monkey,2026-08-28,0.0,Fabrinet (FN) Guidance And Earnings Put Its Valuation Debate Back In Focus,Simply Wall St.,2026-08-28,0.0,,,,,,,,,,
MTSI,MACOM Technology,AI,dsp-semi,NASDAQ,263.83,+0.48%,+2.49%,+3.02%,+50.79%,+102%,20.149,1.71,84.29,1.64,791299,5299599,28863299,,3.57,buy,1.69,0.48,100.48,0.48,1004.8,4.8,10048.0,48.0,2.49,102.49,2.49,1024.9,24.9,10249.0,249.0,3.02,103.02,3.02,1030.2,30.2,10302.0,302.0,50.79,150.79,50.79,1507.9,507.9,15079.0,5079.0,102.0,202.0,102.0,2020.0,1020.0,20200.0,10200.0,Wall Street Analysts Predict a 46.99% Upside in M/A-Com (MTSI): Here's  What You Should Know,Zacks,2026-08-31,0.0,"AMD, Marvell Technology, Semtech, Allegro MicroSystems, and MACOM Stocks Trade Up, What You Need To Know",StockStory,2026-08-25,0.0,1 of Wall Street’s Favorite Stocks with Exciting Potential and 2 We Ignore,StockStory,2026-08-25,0.572,,,,,,,,,,
SMTC,Semtech,AI,dsp-semi,NASDAQ,132.96,+1.24%,+9.97%,+11.66%,+76.67%,+127%,12.409,2.345,88.05,3.41,1996958,27764658,65610658,,9.0,strong_buy,1.2,1.24,101.24,1.24,1012.4,12.4,10124.0,124.0,9.97,109.97,9.97,1099.7,99.7,10997.0,997.0,11.66,111.66,11.66,1116.6,116.6,11166.0,1166.0,76.67,176.67,76.67,1766.7,766.7,17667.0,7667.0,127.0,227.0,127.0,2270.0,1270.0,22700.0,12700.0,Wall Street Analysts Predict a 56.44% Upside in Semtech (SMTC): Here's  What You Should Know,Zacks,2026-08-31,0.0,Here's How Much a $1000 Investment in Semtech Made 10 Years Ago Would Be Worth Today,Zacks,2026-08-31,0.226,5 big analyst AI moves: Downgrades for SAP and Intuit; AMD lifted to Strong Buy,Investing.com,2026-08-29,0.511,,,,,,,,,,
CRDO,Credo Technology,AI,dsp-semi,NASDAQ,226.19,-2.92%,+1.61%,+3.59%,+57.93%,+87%,42.509,3.233,90.12,7.46,4242265,16910565,89112865,,3.69,strong_buy,1.32,-2.92,97.08,-2.92,970.8,-29.2,9708.0,-292.0,1.61,101.61,1.61,1016.1,16.1,10161.0,161.0,3.59,103.59,3.59,1035.9,35.9,10359.0,359.0,57.93,157.93,57.93,1579.3,579.3,15793.0,5793.0,87.0,187.0,87.0,1870.0,870.0,18700.0,8700.0,Prediction: Marvell Stock Could Be on the Verge of Another Big Move,24/7 Wall St.,2026-08-31,0.0,"Credo to Report Q1 Earnings: Should You Buy, Hold or Sell the Stock?",Zacks,2026-08-28,0.0,3 Under-the-Radar AI Stocks Wall Street Is Missing,24/7 Wall St.,2026-08-28,-0.296,,,,,,,,,,
MXL,MaxLinear,AI,dsp-semi,NASDAQ,59.91,-2.76%,-4.57%,-10.73%,+223.66%,+295%,5.433,3.975,,3.58,2384540,9206740,46706040,,6.64,none,,-2.76,97.24,-2.76,972.4,-27.6,9724.0,-276.0,-4.57,95.43,-4.57,954.3,-45.7,9543.0,-457.0,-10.73,89.27,-10.73,892.7,-107.3,8927.0,-1073.0,223.66,323.66,223.66,3236.6,2236.6,32366.0,22366.0,295.0,395.0,295.0,3950.0,2950.0,39500.0,29500.0,MXL vs. VICR: Which Has the Better AI Infrastructure Opportunity?,Zacks,2026-08-28,0.691,Why Is NXP (NXPI) Down 7.4% Since Last Earnings Report?,Zacks,2026-08-27,0.0,MXL's AI Optical Growth Accelerates: Can It Challenge AVGO & MRVL?,Zacks,2026-08-26,0.44,,,,,,,,,,
KEYS,Keysight Technologies,AI,test-equip,NYSE,322.7,+0.85%,+3.88%,+0.25%,+56.20%,+95%,54.956,1.21,43.67,1.48,1493571,7759871,30502571,,1.98,buy,1.58,0.85,100.85,0.85,1008.5,8.5,10085.0,85.0,3.88,103.88,3.88,1038.8,38.8,10388.0,388.0,0.25,100.25,0.25,1002.5,2.5,10025.0,25.0,56.2,156.2,56.2,1562.0,562.0,15620.0,5620.0,95.0,195.0,95.0,1950.0,950.0,19500.0,9500.0,Synopsys Stock's Upside Now Rests On How It Gets Paid,Trefis,2026-08-31,0.0,Can Cadence's Cash Generation Support Both Growth and Share Buybacks?,Zacks,2026-08-31,0.758,Can Keysight's Solutions Accelerate Advanced IC Development?,Zacks,2026-08-31,0.402,,,,,,,,,,
VIAV,Viavi Solutions,AI,test-equip,NASDAQ,36.29,-1.81%,-1.79%,-3.87%,+99.94%,+218%,8.954,1.234,,6.33,3679818,12650218,95669018,,4.97,strong_buy,1.38,-1.81,98.19,-1.81,981.9,-18.1,9819.0,-181.0,-1.79,98.21,-1.79,982.1,-17.9,9821.0,-179.0,-3.87,96.13,-3.87,961.3,-38.7,9613.0,-387.0,99.94,199.94,99.94,1999.4,999.4,19994.0,9994.0,218.0,318.0,218.0,3180.0,2180.0,31800.0,21800.0,VIAV Gains From Diverse Portfolio Offering: Will it Boost Prospects?,Zacks,2026-08-28,0.743,Is Viavi Solutions (VIAV) Undervalued On Its Data Center Growth Story?,Simply Wall St.,2026-08-28,0.511,Should VIAV Stock Be Part of Your Portfolio After Solid Q4 Results?,Zacks,2026-08-27,0.153,,,,,,,,,,
AXTI,AXT Inc,AI,materials,NASDAQ,60.61,+2.11%,-7.32%,-11.74%,+261.63%,+1688%,3.974,1.933,2020.33,10.39,6359924,32832924,244882524,,17.12,none,,2.11,102.11,2.11,1021.1,21.1,10211.0,211.0,-7.32,92.68,-7.32,926.8,-73.2,9268.0,-732.0,-11.74,88.26,-11.74,882.6,-117.4,8826.0,-1174.0,261.63,361.63,261.63,3616.3,2616.3,36163.0,26163.0,1688.0,1788.0,1688.0,17880.0,16880.0,178800.0,168800.0,AXT's Supply Agreements Expand: Can They Strengthen Revenue Growth?,Zacks,2026-08-27,0.807,Here's Why AXT (AXTI) Is a Great 'Buy the Bottom' Stock Now,Zacks,2026-08-25,0.625,AXTI vs. ASYS: Which AI Semiconductor Stock Is the Better Buy Now?,Zacks,2026-08-21,0.44,,,,,,,,,,
AMGN,Amgen,Biotech,large-cap,NASDAQ,429.88,-0.09%,-3.15%,+14.13%,+33.89%,+51%,232.408,0.413,26.72,2.69,2312381,10203481,53827881,233.0,2.23,buy,2.47,-0.09,99.91,-0.09,999.1,-0.9,9991.0,-9.0,-3.15,96.85,-3.15,968.5,-31.5,9685.0,-315.0,14.13,114.13,14.13,1141.3,141.3,11413.0,1413.0,33.89,133.89,33.89,1338.9,338.9,13389.0,3389.0,51.0,151.0,51.0,1510.0,510.0,15100.0,5100.0,One Of Amgen's Biggest Moneymakers Cuts The Risk Of Dying By 20%,Investor's Business Daily,2026-08-31,-0.511,How Is Amgen’s Stock Performance Compared to Other General Drug Manufacturers,Barchart,2026-08-31,0.0,Amgen vs. Axsome Therapeutics: Which Healthcare Stock Is a Better Buy in 2026?,Motley Fool,2026-08-29,0.44,5,buy,0.75,"Solid all-round performer with +33.82% YTD, +12.21% 1M, a reasonable P/E of 26.7, positive news sentiment (0.222), and a buy analyst rating (2.47); large-cap stability ($232B) with a 2.33% dividend yield.",+33.82% YTD; P/E 26.7; positive news sentiment 0.222; 2.33% dividend yield,,,,,
GILD,Gilead Sciences,Biotech,large-cap,NASDAQ,146.34,+5.05%,-0.27%,+11.58%,+21.82%,+29%,181.455,0.336,,7.45,6505810,25356110,133279110,225.0,1.87,buy,1.75,5.05,105.05,5.05,1050.5,50.5,10505.0,505.0,-0.27,99.73,-0.27,997.3,-2.7,9973.0,-27.0,11.58,111.58,11.58,1115.8,115.8,11158.0,1158.0,21.82,121.82,21.82,1218.2,218.2,12182.0,2182.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,Cocrystal Pharma: The Strategic Reset Investors May Be Missing,Exec Edge,2026-08-31,-0.296,3 Unpopular Stocks with Open Questions,StockStory,2026-08-31,0.0,Gilead Wins FDA Nod for Bixlenvo in Adults Living With HIV Infection,Zacks,2026-08-28,0.572,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,Biotech,large-cap,NASDAQ,799.08,+0.74%,-3.55%,+5.37%,+3.33%,+37%,82.269,0.188,19.77,0.87,894129,3239329,15042229,47.0,2.46,buy,1.89,0.74,100.74,0.74,1007.4,7.4,10074.0,74.0,-3.55,96.45,-3.55,964.5,-35.5,9645.0,-355.0,5.37,105.37,5.37,1053.7,53.7,10537.0,537.0,3.33,103.33,3.33,1033.3,33.3,10333.0,333.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Regeneron Pharmaceuticals (REGN) As Pasatru Approval Tests An Undervalued View,Simply Wall St.,2026-08-30,0.477,Regeneron Pharmaceuticals (REGN) Wins FDA Approval For Pasatru In Adult FOP,Simply Wall St.,2026-08-29,0.778,"SNY Stock Trading Above 50- & 200-Day SMAs: Buy, Hold or Sell?",Zacks,2026-08-28,0.0,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,Biotech,large-cap,NASDAQ,544.52,+0.69%,-0.56%,+15.68%,+20.43%,+35%,138.015,0.305,31.71,1.5,1197308,4537208,25203108,,1.85,buy,1.66,0.69,100.69,0.69,1006.9,6.9,10069.0,69.0,-0.56,99.44,-0.56,994.4,-5.6,9944.0,-56.0,15.68,115.68,15.68,1156.8,156.8,11568.0,1568.0,20.43,120.43,20.43,1204.3,204.3,12043.0,2043.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,1 S&P 500 Stock with Exciting Potential and 2 We Ignore,StockStory,2026-08-31,0.178,Neurocrine's Crenessity Gains Ground in CAH: How Far Can Sales Go?,Zacks,2026-08-31,0.34,Vertex Pharmaceuticals Up 15% in a Month: How to Play the Stock,Zacks,2026-08-26,0.34,,,,,,,,,,
BIIB,Biogen,Biotech,large-cap,NASDAQ,216.65,-0.71%,-0.67%,+7.35%,+21.84%,+56%,32.011,0.162,38.41,1.13,807712,2965012,15943412,,3.92,buy,1.83,-0.71,99.29,-0.71,992.9,-7.1,9929.0,-71.0,-0.67,99.33,-0.67,993.3,-6.7,9933.0,-67.0,7.35,107.35,7.35,1073.5,73.5,10735.0,735.0,21.84,121.84,21.84,1218.4,218.4,12184.0,2184.0,56.0,156.0,56.0,1560.0,560.0,15600.0,5600.0,"Josh Brown Says ‘Take a Break From AI CapEx World,’ Highlights His 2 Top Healthcare Stock Picks",Insider Monkey,2026-08-30,0.202,Why Is Biogen (BIIB) Up 6.5% Since Last Earnings Report?,Zacks,2026-08-28,0.0,Veeva Systems Inc (VEEV) (Q2 2027) Earnings Call Highlights: Record CRM Quarter and AI Momentum ...,GuruFocus.com,2026-08-27,0.0,,,,,,,,,,
BMY,Bristol-Myers Squibb,Biotech,large-cap,NYSE,66.81,+0.32%,-0.70%,+2.05%,+27.69%,+40%,136.473,0.225,14.72,11.86,12635646,38268346,223835946,378.0,2.25,buy,2.46,0.32,100.32,0.32,1003.2,3.2,10032.0,32.0,-0.7,99.3,-0.7,993.0,-7.0,9930.0,-70.0,2.05,102.05,2.05,1020.5,20.5,10205.0,205.0,27.69,127.69,27.69,1276.9,276.9,12769.0,2769.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,"Novartis, Bristol Myers pause autoimmune CAR-T trials due to safety concerns",BioPharma Dive,2026-08-31,0.421,3 Reasons to Sell BMY and 1 Stock to Buy Instead,StockStory,2026-08-31,0.0,Cocrystal Pharma: The Strategic Reset Investors May Be Missing,Exec Edge,2026-08-31,-0.296,,,,,,,,,,
AZN,AstraZeneca,Biotech,uk-listed,LSE,162.17,-1.47%,-2.21%,-7.49%,-11.92%,+1%,2.515,0.211,24.38,3.06,3627956,13821007,101890320,200.0,,buy,1.79,-1.47,98.53,-1.47,985.3,-14.7,9853.0,-147.0,-2.21,97.79,-2.21,977.9,-22.1,9779.0,-221.0,-7.49,92.51,-7.49,925.1,-74.9,9251.0,-749.0,-11.92,88.08,-11.92,880.8,-119.2,8808.0,-1192.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,From Padcev to PF-08634404: Pfizer's Oncology Growth Push,Zacks,2026-08-31,0.382,SLS Stock Rises Overnight: Healthcare Execs Tout AML Drug As ‘Game Changer’ Ahead Of Final Trial Trigger,Stocktwits,2026-08-31,0.684,Opinion: Bristol Myers Squibb Is a Buy -- but the Real Reason Why Might Surprise Investors,Motley Fool,2026-08-29,0.392,,,,,,,,,,
GSK,GSK,Biotech,uk-listed,LSE,25.11,+0.08%,-3.39%,-8.64%,+1.23%,+28%,1.005,0.295,15.71,7.59,7790314,24727033,154568701,367.0,,hold,2.59,0.08,100.08,0.08,1000.8,0.8,10008.0,8.0,-3.39,96.61,-3.39,966.1,-33.9,9661.0,-339.0,-8.64,91.36,-8.64,913.6,-86.4,9136.0,-864.0,1.23,101.23,1.23,1012.3,12.3,10123.0,123.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,GSK's sBLA for Jemperli Gets FDA Priority Tag in Rectal Cancer,Zacks,2026-08-24,-0.66,GSK shares kept at neutral by Citi as unproven phase III pipeline curbs long-term growth,Proactive,2026-08-20,0.586,Is Gilead's Expanding HIV Portfolio a Growth Catalyst?,Zacks,2026-08-18,0.382,,,,,,,,,,
CRSP,CRISPR Therapeutics,Biotech,gene-editing,NASDAQ,56.98,-0.90%,-0.17%,+14.95%,+5.97%,+10%,5.51,1.738,,1.65,1161827,6769227,31553827,,22.2,buy,2.05,-0.9,99.1,-0.9,991.0,-9.0,9910.0,-90.0,-0.17,99.83,-0.17,998.3,-1.7,9983.0,-17.0,14.95,114.95,14.95,1149.5,149.5,11495.0,1495.0,5.97,105.97,5.97,1059.7,59.7,10597.0,597.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,Vertex Pharmaceuticals Up 15% in a Month: How to Play the Stock,Zacks,2026-08-26,0.34,4 Gene-Editing Biotech Stocks Worth Watching for Long-Term Gains,Zacks,2026-08-24,0.511,CRISPR Therapeutics Stock Is Up Only 8% This Year. Is Cathie Wood's Bet on the Gene-Editing Stock Dead Money?,Motley Fool,2026-08-21,-0.649,4,buy,0.65,"Strong 1M momentum (+18.13%) ahead of CTX310 Phase 1a durability data at ESC [ts2.tech], with analyst buy consensus (2.05) and an $80 price target implying 31% upside; high short interest (22.2%) adds squeeze potential, though news sentiment is neutral (0.01).",+18.13% 1M momentum; CTX310 ESC data catalyst; buy analyst consensus; 22.2% short interest,,,,,
